Name:,,,,Senaida Olivares,,,Semester start:,1/26/2026,,,
Section:,,,,CISC 4900,,,,,,,
Total Hours:,,,,4.5,,,,,,,
,,,,,,,,,,,
Week,Start,End,Supervisor discussion,Team discussion,Design,Coding,Documentation,Testing & Debugging,"Research, Training, Learning",Other,Total Hours for the week
1,1/26,2/1,2.5,0,0,0,0,0,2,0,4.5
2,2/2,2/8,0,0,0,0,0,0,0,0,0
3,2/9,2/15,0,0,0,0,0,0,0,0,0
4,2/16,2/22,0,0,0,0,0,0,0,0,0
5,,,,,,,,,,,0
6,,,,,,,,,,,0
7,,,,,,,,,,,0
8,,,,,,,,,,,0
9,,,,,,,,,,,0
10,,,,,,,,,,,0
11,,,,,,,,,,,0
12,,,,,,,,,,,0
13,,,,,,,,,,,0
14,,,,,,,,,,,0
15,,,,,,,,,,,0
16,,,,,,,,,,,0
Total,,,2.5,0,0,0,0,0,2,0,4.5
